Country,Month,Year,Events,Fatalities
Egypt,January,1997,2,2
Egypt,February,1997,2,12
Egypt,March,1997,2,14
Egypt,April,1997,1,2
Egypt,May,1997,0,0
Egypt,June,1997,0,0
Egypt,July,1997,0,0
Egypt,August,1997,1,1
Egypt,September,1997,3,16
Egypt,October,1997,0,0
Egypt,November,1997,2,63
Egypt,December,1997,0,0
Egypt,January,1998,0,0
Egypt,February,1998,0,0
Egypt,March,1998,2,8
Egypt,April,1998,1,2
Egypt,May,1998,0,0
Egypt,June,1998,0,0
Egypt,July,1998,0,0
Egypt,August,1998,1,0
Egypt,September,1998,0,0
Egypt,October,1998,0,0
Egypt,November,1998,0,0
Egypt,December,1998,0,0
Egypt,January,1999,1,1
Egypt,February,1999,0,0
Egypt,March,1999,0,0
Egypt,April,1999,0,0
Egypt,May,1999,0,0
Egypt,June,1999,0,0
Egypt,July,1999,0,0
Egypt,August,1999,0,0
Egypt,September,1999,1,1
Egypt,October,1999,0,0
Egypt,November,1999,0,0
Egypt,December,1999,0,0
Egypt,January,2000,0,0
Egypt,February,2000,0,0
Egypt,March,2000,0,0
Egypt,April,2000,0,0
Egypt,May,2000,0,0
Egypt,June,2000,0,0
Egypt,July,2000,0,0
Egypt,August,2000,0,0
Egypt,September,2000,0,0
Egypt,October,2000,2,1
Egypt,November,2000,4,5
Egypt,December,2000,0,0
Egypt,January,2001,0,0
Egypt,February,2001,1,0
Egypt,March,2001,1,0
Egypt,April,2001,0,0
Egypt,May,2001,0,0
Egypt,June,2001,1,0
Egypt,July,2001,0,0
Egypt,August,2001,0,0
Egypt,September,2001,0,0
Egypt,October,2001,0,0
Egypt,November,2001,0,0
Egypt,December,2001,0,0
Egypt,January,2002,0,0
Egypt,February,2002,0,0
Egypt,March,2002,1,0
Egypt,April,2002,1,1
Egypt,May,2002,0,0
Egypt,June,2002,0,0
Egypt,July,2002,0,0
Egypt,August,2002,0,0
Egypt,September,2002,0,0
Egypt,October,2002,0,0
Egypt,November,2002,0,0
Egypt,December,2002,0,0
Egypt,January,2003,0,0
Egypt,February,2003,0,0
Egypt,March,2003,0,0
Egypt,April,2003,0,0
Egypt,May,2003,0,0
Egypt,June,2003,0,0
Egypt,July,2003,0,0
Egypt,August,2003,0,0
Egypt,September,2003,0,0
Egypt,October,2003,0,0
Egypt,November,2003,0,0
Egypt,December,2003,0,0
Egypt,January,2004,0,0
Egypt,February,2004,0,0
Egypt,March,2004,0,0
Egypt,April,2004,0,0
Egypt,May,2004,0,0
Egypt,June,2004,0,0
Egypt,July,2004,0,0
Egypt,August,2004,0,0
Egypt,September,2004,0,0
Egypt,October,2004,1,28
Egypt,November,2004,0,0
Egypt,December,2004,0,0
Egypt,January,2005,0,0
Egypt,February,2005,0,0
Egypt,March,2005,0,0
Egypt,April,2005,2,4
Egypt,May,2005,0,0
Egypt,June,2005,0,0
Egypt,July,2005,1,88
Egypt,August,2005,0,0
Egypt,September,2005,0,0
Egypt,October,2005,0,0
Egypt,November,2005,1,0
Egypt,December,2005,7,10
Egypt,January,2006,0,0
Egypt,February,2006,0,0
Egypt,March,2006,0,0
Egypt,April,2006,1,24
Egypt,May,2006,0,0
Egypt,June,2006,0,0
Egypt,July,2006,0,0
Egypt,August,2006,0,0
Egypt,September,2006,0,0
