Country,Month,Year,Events,Fatalities
Portugal,January,2020,1,0
Portugal,February,2020,1,0
Portugal,March,2020,1,1
Portugal,April,2020,0,0
Portugal,May,2020,0,0
Portugal,June,2020,0,0
Portugal,July,2020,1,1
Portugal,August,2020,0,0
Portugal,September,2020,0,0
Portugal,October,2020,0,0
Portugal,November,2020,0,0
Portugal,December,2020,0,0
Portugal,January,2021,0,0
Portugal,February,2021,0,0
Portugal,March,2021,0,0
Portugal,April,2021,0,0
Portugal,May,2021,0,0
Portugal,June,2021,0,0
Portugal,July,2021,0,0
Portugal,August,2021,0,0
Portugal,September,2021,0,0
Portugal,October,2021,0,0
Portugal,November,2021,0,0
Portugal,December,2021,0,0
Portugal,January,2022,0,0
Portugal,February,2022,0,0
Portugal,March,2022,0,0
Portugal,April,2022,0,0
Portugal,May,2022,0,0
Portugal,June,2022,0,0
Portugal,July,2022,0,0
Portugal,August,2022,0,0
Portugal,September,2022,0,0
Portugal,October,2022,0,0
Portugal,November,2022,0,0
Portugal,December,2022,0,0
Portugal,January,2023,0,0
Portugal,February,2023,0,0
Portugal,March,2023,0,0
Portugal,April,2023,0,0
Portugal,May,2023,0,0
Portugal,June,2023,0,0
Portugal,July,2023,0,0
Portugal,August,2023,0,0
Portugal,September,2023,0,0
Portugal,October,2023,0,0
Portugal,November,2023,0,0
Portugal,December,2023,0,0
Portugal,January,2024,1,0
Portugal,February,2024,0,0
Portugal,March,2024,0,0
Portugal,April,2024,0,0
Portugal,May,2024,1,0
Portugal,June,2024,0,0
Portugal,July,2024,0,0
Portugal,August,2024,0,0
Portugal,September,2024,0,0
Portugal,October,2024,1,1
Portugal,November,2024,0,0
Portugal,December,2024,0,0
Portugal,January,2025,0,0
Portugal,February,2025,0,0
Portugal,March,2025,0,0
Portugal,April,2025,0,0
Portugal,May,2025,0,0
Portugal,June,2025,3,0
Portugal,July,2025,0,0
Portugal,August,2025,0,0
Portugal,September,2025,0,0
Portugal,October,2025,0,0
Portugal,November,2025,0,0
Portugal,December,2025,0,0
Portugal,January,2026,0,0
Portugal,February,2026,0,0
Portugal,March,2026,0,0
Portugal,April,2026,0,0
