Country,Month,Year,Events,Fatalities
Uzbekistan,January,2018,2,0
Uzbekistan,February,2018,1,0
Uzbekistan,March,2018,1,0
Uzbekistan,April,2018,2,1
Uzbekistan,May,2018,2,0
Uzbekistan,June,2018,0,0
Uzbekistan,July,2018,1,0
Uzbekistan,August,2018,0,0
Uzbekistan,September,2018,1,0
Uzbekistan,October,2018,0,0
Uzbekistan,November,2018,1,1
Uzbekistan,December,2018,2,0
Uzbekistan,January,2019,0,0
Uzbekistan,February,2019,1,0
Uzbekistan,March,2019,2,0
Uzbekistan,April,2019,3,0
Uzbekistan,May,2019,2,1
Uzbekistan,June,2019,3,0
Uzbekistan,July,2019,3,0
Uzbekistan,August,2019,3,0
Uzbekistan,September,2019,3,2
Uzbekistan,October,2019,2,0
Uzbekistan,November,2019,2,0
Uzbekistan,December,2019,0,0
Uzbekistan,January,2020,1,1
Uzbekistan,February,2020,1,0
Uzbekistan,March,2020,0,0
Uzbekistan,April,2020,0,0
Uzbekistan,May,2020,4,1
Uzbekistan,June,2020,3,0
Uzbekistan,July,2020,6,2
Uzbekistan,August,2020,2,0
Uzbekistan,September,2020,4,0
Uzbekistan,October,2020,3,0
Uzbekistan,November,2020,1,0
Uzbekistan,December,2020,2,0
Uzbekistan,January,2021,1,0
Uzbekistan,February,2021,1,0
Uzbekistan,March,2021,4,0
Uzbekistan,April,2021,1,0
Uzbekistan,May,2021,6,1
Uzbekistan,June,2021,2,1
Uzbekistan,July,2021,6,2
Uzbekistan,August,2021,3,0
Uzbekistan,September,2021,4,0
Uzbekistan,October,2021,0,0
Uzbekistan,November,2021,3,0
Uzbekistan,December,2021,0,0
Uzbekistan,January,2022,2,0
Uzbekistan,February,2022,0,0
Uzbekistan,March,2022,3,2
Uzbekistan,April,2022,2,0
Uzbekistan,May,2022,2,0
Uzbekistan,June,2022,7,1
Uzbekistan,July,2022,11,5
Uzbekistan,August,2022,3,0
Uzbekistan,September,2022,3,0
Uzbekistan,October,2022,3,0
Uzbekistan,November,2022,1,0
Uzbekistan,December,2022,2,0
Uzbekistan,January,2023,1,0
Uzbekistan,February,2023,2,0
Uzbekistan,March,2023,2,0
Uzbekistan,April,2023,8,0
Uzbekistan,May,2023,5,0
Uzbekistan,June,2023,3,1
Uzbekistan,July,2023,3,0
Uzbekistan,August,2023,6,1
Uzbekistan,September,2023,3,0
Uzbekistan,October,2023,2,0
Uzbekistan,November,2023,0,0
Uzbekistan,December,2023,2,1
Uzbekistan,January,2024,2,0
Uzbekistan,February,2024,0,0
Uzbekistan,March,2024,0,0
Uzbekistan,April,2024,0,0
Uzbekistan,May,2024,3,0
Uzbekistan,June,2024,3,1
Uzbekistan,July,2024,3,1
Uzbekistan,August,2024,1,0
Uzbekistan,September,2024,1,0
Uzbekistan,October,2024,3,0
Uzbekistan,November,2024,0,0
Uzbekistan,December,2024,0,0
Uzbekistan,January,2025,4,0
Uzbekistan,February,2025,4,2
Uzbekistan,March,2025,1,0
Uzbekistan,April,2025,3,0
Uzbekistan,May,2025,5,0
Uzbekistan,June,2025,2,0
Uzbekistan,July,2025,2,0
Uzbekistan,August,2025,4,2
Uzbekistan,September,2025,0,0
Uzbekistan,October,2025,0,0
Uzbekistan,November,2025,0,0
Uzbekistan,December,2025,2,1
Uzbekistan,January,2026,0,0
Uzbekistan,February,2026,2,1
Uzbekistan,March,2026,2,0
Uzbekistan,April,2026,0,0
